,input_bits,circuit_length,success_probability
0,10,6,0.87
1,11,2,0.87
2,11,3,0.85
3,00,4,0.96
4,11,3,0.87
5,00,3,0.94
6,11,6,0.91
7,01,4,0.9
8,00,6,0.91
9,00,2,0.89
10,10,6,0.85
11,10,1,0.97
12,10,2,0.96
13,01,2,0.94
14,01,1,0.92
15,00,6,0.93
16,11,3,0.96
17,00,3,0.88
18,01,1,0.96
19,00,5,0.93
20,11,1,0.94
21,10,2,0.97
22,10,2,0.93
23,01,5,0.95
24,00,1,0.96
